name;id
fpc;1
gcc;2
g++;3
gfortran;6
mzscheme;12
python;13
perl;14
gprolog;15
javac;18
mcs;19
vbnc;20
ruby;21
php;22
python3;23
make;25
ghc;26
gcc-vg;28
g++-vg;29
clang;51
gccgo;53
make-vg;54
pypy;63
gas;67

